antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Matrix, The (1999)'})",frozenset({'Alien (1979)'}),0.21353383458646616,0.06766917293233082,0.0406015037593985,0.19014084507042256,2.809859154929578,0.026151845779863195,1.1512258908139914,0.8189929891650732
frozenset({'Alien (1979)'}),"frozenset({'Matrix, The (1999)'})",0.06766917293233082,0.21353383458646616,0.0406015037593985,0.6000000000000001,2.809859154929578,0.026151845779863195,1.9661654135338351,0.6908602150537635
"frozenset({""Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)""})",frozenset({'American Beauty (1999)'}),0.09924812030075188,0.16541353383458646,0.0481203007518797,0.4848484848484849,2.931129476584023,0.03170331844649217,1.620079610791685,0.7314273789649416
frozenset({'American Beauty (1999)'}),"frozenset({""Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)""})",0.16541353383458646,0.09924812030075188,0.0481203007518797,0.29090909090909095,2.9311294765840223,0.03170331844649217,1.2702911123963756,0.7894144144144144
"frozenset({""Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)""})",frozenset({'Pulp Fiction (1994)'}),0.09924812030075188,0.27669172932330827,0.0481203007518797,0.4848484848484849,1.7523056653491438,0.020659166713776926,1.4040689960194606,0.476627712854758
frozenset({'Pulp Fiction (1994)'}),"frozenset({""Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)""})",0.27669172932330827,0.09924812030075188,0.0481203007518797,0.1739130434782609,1.7523056653491438,0.020659166713776926,1.090383854372774,0.5935550935550936
"frozenset({""Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)""})","frozenset({'Shawshank Redemption, The (1994)'})",0.09924812030075188,0.3112781954887218,0.04661654135338346,0.4696969696969697,1.508929878495096,0.015722765560517837,1.2987325456498389,0.3744412730895579
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({""Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)""})",0.3112781954887218,0.09924812030075188,0.04661654135338346,0.1497584541062802,1.508929878495096,0.015722765560517837,1.0594070403280929,0.48971686152979294
frozenset({'Fargo (1996)'}),frozenset({'American Beauty (1999)'}),0.17443609022556392,0.16541353383458646,0.06315789473684211,0.3620689655172414,2.188871473354232,0.034303804624342814,1.3082706766917291,0.6579061497094285
frozenset({'American Beauty (1999)'}),frozenset({'Fargo (1996)'}),0.16541353383458646,0.17443609022556392,0.06315789473684211,0.38181818181818183,2.188871473354232,0.034303804624342814,1.3354710305174702,0.6507936507936508
frozenset({'American Beauty (1999)'}),frozenset({'Fight Club (1999)'}),0.16541353383458646,0.1548872180451128,0.058646616541353384,0.35454545454545455,2.289055604589585,0.03302617445870315,1.309329662183628,0.6747516747516747
frozenset({'Fight Club (1999)'}),frozenset({'American Beauty (1999)'}),0.1548872180451128,0.16541353383458646,0.058646616541353384,0.3786407766990291,2.2890556045895853,0.03302617445870315,1.3431625939849625,0.6663472944611735
frozenset({'American Beauty (1999)'}),frozenset({'Forrest Gump (1994)'}),0.16541353383458646,0.2075187969924812,0.05112781954887218,0.30909090909090914,1.4894598155467722,0.016801402001243713,1.1470122675108825,0.393746687864335
frozenset({'Forrest Gump (1994)'}),frozenset({'American Beauty (1999)'}),0.2075187969924812,0.16541353383458646,0.05112781954887218,0.24637681159420288,1.489459815546772,0.016801402001243713,1.107432041642568,0.4146668154928006
frozenset({'American Beauty (1999)'}),"frozenset({'Godfather, The (1972)'})",0.16541353383458646,0.20150375939849624,0.07518796992481203,0.45454545454545453,2.255766621438263,0.0418565210017525,1.4639097744360903,0.6670270270270271
"frozenset({'Godfather, The (1972)'})",frozenset({'American Beauty (1999)'}),0.20150375939849624,0.16541353383458646,0.07518796992481203,0.3731343283582089,2.255766621438263,0.0418565210017525,1.3313641245972072,0.697175141242938
"frozenset({'Godfather: Part II, The (1974)'})",frozenset({'American Beauty (1999)'}),0.12781954887218044,0.16541353383458646,0.04661654135338346,0.3647058823529412,2.204812834224599,0.025473458081293462,1.313700918964077,0.6265294771968856
frozenset({'American Beauty (1999)'}),"frozenset({'Godfather: Part II, The (1974)'})",0.16541353383458646,0.12781954887218044,0.04661654135338346,0.28181818181818186,2.204812834224599,0.025473458081293462,1.214428476253926,0.6547515257192676
frozenset({'Good Will Hunting (1997)'}),frozenset({'American Beauty (1999)'}),0.1037593984962406,0.16541353383458646,0.0406015037593985,0.391304347826087,2.365612648221344,0.023438294985584265,1.3711063372717507,0.6441088739746458
frozenset({'American Beauty (1999)'}),frozenset({'Good Will Hunting (1997)'}),0.16541353383458646,0.1037593984962406,0.0406015037593985,0.24545454545454548,2.365612648221344,0.023438294985584265,1.187788748980886,0.6916916916916918
frozenset({'Goodfellas (1990)'}),frozenset({'American Beauty (1999)'}),0.09774436090225563,0.16541353383458646,0.045112781954887216,0.46153846153846156,2.7902097902097904,0.028944541805641922,1.5499462943071967,0.7111111111111111
frozenset({'American Beauty (1999)'}),frozenset({'Goodfellas (1990)'}),0.16541353383458646,0.09774436090225563,0.045112781954887216,0.2727272727272727,2.79020979020979,0.028944541805641922,1.2406015037593985,0.7687687687687687
frozenset({'L.A. Confidential (1997)'}),frozenset({'American Beauty (1999)'}),0.07819548872180451,0.16541353383458646,0.042105263157894736,0.5384615384615384,3.2552447552447554,0.0291706710384985,1.8082706766917291,0.7515730598927989
frozenset({'American Beauty (1999)'}),frozenset({'L.A. Confidential (1997)'}),0.16541353383458646,0.07819548872180451,0.042105263157894736,0.2545454545454546,3.2552447552447554,0.0291706710384985,1.2365670273244087,0.8301158301158301
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'American Beauty (1999)'}),0.17593984962406015,0.16541353383458646,0.04360902255639098,0.24786324786324787,1.4984459984459986,0.014506190287749451,1.1096206425153794,0.40366221998489815
frozenset({'American Beauty (1999)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.16541353383458646,0.17593984962406015,0.04360902255639098,0.26363636363636367,1.4984459984459986,0.014506190287749451,1.119094031374733,0.3985709847778814
"frozenset({'Matrix, The (1999)'})",frozenset({'American Beauty (1999)'}),0.21353383458646616,0.16541353383458646,0.05112781954887218,0.23943661971830987,1.447503201024328,0.015806433376674776,1.097326649958229,0.39309414014171645
frozenset({'American Beauty (1999)'}),"frozenset({'Matrix, The (1999)'})",0.16541353383458646,0.21353383458646616,0.05112781954887218,0.30909090909090914,1.447503201024328,0.015806433376674776,1.1383062920459042,0.37042925278219413
frozenset({'American Beauty (1999)'}),frozenset({'Memento (2000)'}),0.16541353383458646,0.11278195488721804,0.04360902255639098,0.26363636363636367,2.337575757575758,0.024953360845723336,1.204864011881556,0.6856166511338926
frozenset({'Memento (2000)'}),frozenset({'American Beauty (1999)'}),0.11278195488721804,0.16541353383458646,0.04360902255639098,0.3866666666666667,2.337575757575758,0.024953360845723336,1.3607388035305656,0.6449444769140854
"frozenset({""One Flew Over the Cuckoo's Nest (1975)""})",frozenset({'American Beauty (1999)'}),0.11578947368421053,0.16541353383458646,0.05413533834586466,0.4675324675324675,2.8264462809917354,0.034982192322912546,1.5673940949935814,0.7308201058201058
frozenset({'American Beauty (1999)'}),"frozenset({""One Flew Over the Cuckoo's Nest (1975)""})",0.16541353383458646,0.11578947368421053,0.05413533834586466,0.32727272727272727,2.8264462809917354,0.034982192322912546,1.3143669985775248,0.7742742742742743
frozenset({'Pulp Fiction (1994)'}),frozenset({'American Beauty (1999)'}),0.27669172932330827,0.16541353383458646,0.081203007518797,0.29347826086956524,1.7742094861660083,0.03543445078862571,1.1812608444187391,0.6032956032956035
frozenset({'American Beauty (1999)'}),frozenset({'Pulp Fiction (1994)'}),0.16541353383458646,0.27669172932330827,0.081203007518797,0.49090909090909096,1.774209486166008,0.03543445078862571,1.4207841031149304,0.5228561895228563
frozenset({'American Beauty (1999)'}),frozenset({'Reservoir Dogs (1992)'}),0.16541353383458646,0.09473684210526316,0.04360902255639098,0.26363636363636367,2.782828282828283,0.027938266719430158,1.229369720597791,0.7676296986641814
frozenset({'Reservoir Dogs (1992)'}),frozenset({'American Beauty (1999)'}),0.09473684210526316,0.16541353383458646,0.04360902255639098,0.46031746031746035,2.7828282828282833,0.027938266719430158,1.5464396284829722,0.7076984763432237
frozenset({'American Beauty (1999)'}),"frozenset({""Schindler's List (1993)""})",0.16541353383458646,0.21052631578947367,0.055639097744360905,0.3363636363636364,1.597727272727273,0.020815195884447968,1.1896178803172315,0.4482590698806916
"frozenset({""Schindler's List (1993)""})",frozenset({'American Beauty (1999)'}),0.21052631578947367,0.16541353383458646,0.055639097744360905,0.2642857142857143,1.5977272727272729,0.020815195884447968,1.1343893714869697,0.473873873873874
